CustomerID,EmailID,MonthlyRevenue,MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,OverageMinutes,RoamingCalls,PercChangeMinutes,PercChangeRevenues,DroppedCalls,BlockedCalls,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,DroppedBlockedCalls,CallForwardingCalls,CallWaitingCalls,MonthsInService,UniqueSubs,ActiveSubs,ServiceArea,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,ChildrenInHH,HandsetRefurbished,HandsetWebCapable,TruckOwner,RVOwner,Homeownership,BuysViaMailOrder,RespondsToMailOffers,OptOutMailings,NonUSTravel,OwnsComputer,HasCreditCard,RetentionCalls,RetentionOffersAccepted,NewCellphoneUser,NotNewCellphoneUser,ReferralsMadeBySubscriber,IncomeGroup,OwnsMotorcycle,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating,PrizmCode,Occupation,MaritalStatus
3202670,venkatanithya.ala@gmail.com,41.92,331,50,0,0,0,-156,5.8,5,0,8,0,0,70.5,22.3,4.3,48.7,45.7,5,0,0,17,1,1,NEVSDG619,1,1,494,26,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3202698,venkatanithya.ala@gmail.com,120.23,724,50,0.25,214,4.3,-61,-18.5,5.3,0.7,53,0,0,176.7,9.3,5.7,117.3,74.3,6,0,0,19,1,1,LAXRIV909,2,2,127,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,30,No,4-Medium,Other,Other,Unknown
3202714,venkatanithya.ala@gmail.com,51.66,885,55,0,14,0,310,-2.5,16.3,1,45.3,0.7,0.3,170.7,61,25,101.7,97.3,17.3,0,0,15,1,1,LAXCUL310,1,1,448,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,7-Lowest,Suburban,Other,Unknown
3202722,venkatanithya.ala@gmail.com,10.25,43,10,0.25,0,0,6,-0.2,0,0,1.7,0,0,2.3,3,2,16.7,5,0,0,0,19,2,2,CHINBK847,1,1,555,40,40,Yes,No,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,7,No,0,Unknown,No,2-High,Other,Other,Yes
3202726,venkatanithya.ala@gmail.com,39.99,246,50,0,0,0,12,0,1.7,0,7,0,0,14.5,16,5.7,48.3,15.3,1.7,0,1.3,19,2,1,SFRSCL408,2,2,176,52,54,Yes,No,Yes,No,No,Known,No,No,No,Yes,No,Yes,0,0,Yes,No,1,6,No,0,30,No,7-Lowest,Suburban,Other,Yes
3202742,venkatanithya.ala@gmail.com,33.32,118,30,0,9,0,-44,-3.3,1,0,2.3,1,0.3,10,7,4.7,50,4.7,1,0,0.3,13,1,1,SFROAK925,2,2,330,54,56,No,No,Yes,No,No,Known,Yes,Yes,No,Yes,Yes,Yes,0,0,No,No,0,8,No,0,30,No,4-Medium,Other,Self,Yes
3202766,venkatanithya.ala@gmail.com,21.45,104,21,0,0,0,16,-25.6,0.3,0,4.7,0,0,5.5,7,8.3,49,9.3,0.3,0,0,15,2,2,SFRSMO650,1,1,447,36,40,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Other,Professional,Yes
3202770,venkatanithya.ala@gmail.com,48.81,312,60,0,19,0,-312,1.2,2.7,1.3,22.3,0,0,64.2,24.3,3,95.7,19.3,4,0,0,13,3,2,HOUHOU281,2,2,130,44,44,Yes,Yes,Yes,No,No,Known,No,No,No,No,Yes,Yes,0,0,No,No,0,9,No,0,150,No,1-Highest,Other,Other,Yes
3202786,venkatanithya.ala@gmail.com,49.99,474,70,0,0,0,1,0,5.7,4.7,43,0,0,96.4,43,30,182.3,85,10.3,0,1,15,2,1,ATLATL678,3,3,6,0,0,Yes,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,150,No,4-Medium,Other,Other,Unknown
3202790,venkatanithya.ala@gmail.com,58.54,359,50,0.5,0,4.1,39,-6.7,1.3,29.3,4.3,0.3,0,146.6,4.3,3,32,53,30.7,0,0,13,3,2,NCRGRE336,3,2,180,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,130,No,5-Low,Other,Other,Unknown
3202830,venkatanithya.ala@gmail.com,32.14,823,34,0,16,0,13,-32.1,4.7,1.3,25.3,5.3,1.3,160.1,24.3,7.7,92.3,107.7,6,0,0.7,19,1,1,APCBAL410,3,2,362,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,150,No,3-Good,Suburban,Other,Unknown
3202834,venkatanithya.ala@gmail.com,49.99,367,60,0,0,0,-13,0,1.7,1,9.7,0,0,98.1,11.7,0.3,61.7,21.7,2.7,0,0,15,1,1,PHXSCO480,1,1,447,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,No
3202854,venkatanithya.ala@gmail.com,56.43,317,50,0,4,0.2,-86,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,CHIGRY219,3,2,388,56,0,Yes,Yes,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,1,No,0,60,No,5-Low,Other,Crafts,No
3202866,venkatanithya.ala@gmail.com,55.27,790,55,0.25,0,0,155,-5.3,10.3,0.7,35,15.3,0.3,203.2,17.3,5.7,104.3,82.3,11,0,1.3,15,2,1,NYCBRO917,2,2,67,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,Yes,No,0,0,Yes,No,1,7,No,0,150,No,5-Low,Other,Other,No
3202918,venkatanithya.ala@gmail.com,48.46,372,40,0.25,44,0,86,19.1,7,0.3,27.7,0,0,42.2,35,5.3,60.7,77,7.3,0,0,19,1,1,NYCMAN917,1,1,554,0,0,No,Yes,No,No,No,Unknown,No,No,No,No,No,No,1,0,No,Yes,0,0,No,0,Unknown,Yes,2-High,Other,Other,Unknown
3202922,venkatanithya.ala@gmail.com,73.3,1020,50,2.72,44,0.7,-131,-16.3,7,6.3,51.3,3.3,0,290,48.7,30.3,168.3,215,13.3,0,5,13,1,1,HOUHOU281,4,2,13,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,10,No,5-Low,Other,Other,Unknown
3202926,venkatanithya.ala@gmail.com,29.95,147,37,0,4,0.8,-103,-4.4,0,1.7,7,0,0,58,1.3,0.3,5,17,1.7,0,0,13,2,1,SANSAN210,1,1,385,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,3-Good,Town,Other,Unknown
3202946,venkatanithya.ala@gmail.com,40.45,113,50,0,0,0.4,-37,-0.5,2.3,0.7,3.7,0,0,12,15.3,0,28.7,20.7,3,0,0,19,1,1,NNYALB518,1,1,554,24,0,No,Yes,No,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Suburban,Other,No
3202958,venkatanithya.ala@gmail.com,73.14,815,45,1.24,101,0,315,35.5,10,2.3,29,2,0,151.7,56.7,14.3,109,136.3,12.3,0,0.7,13,1,1,NYCBRO917,2,2,231,28,28,No,No,Yes,No,No,Known,No,No,No,No,Yes,Yes,0,0,Yes,No,0,4,No,0,150,No,4-Medium,Other,Other,Yes
3203030,venkatanithya.ala@gmail.com,29.99,65,30,0,0,0,-13,0,1,0.7,4.3,0,0,1.3,0.3,0,30.7,4.7,1.7,0,0,19,1,1,DETPON248,2,1,554,48,46,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,9,No,0,130,No,2-High,Suburban,Professional,Yes
3203062,venkatanithya.ala@gmail.com,118.91,1630,85,16.83,3,0,58,-14.9,11.7,21.3,120.3,3.7,0.7,333.4,172,47.7,342,282.3,33,0,8.3,13,1,1,MIAFTL954,1,1,385,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,5-Low,Suburban,Other,Unknown
3203082,venkatanithya.ala@gmail.com,34.43,388,32,0,10,0.2,16,8.8,2.7,0.7,19.3,3.3,0,51.8,16,1.3,70,84.3,3.3,0,2,19,1,1,NMXSAN915,1,1,554,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3203090,venkatanithya.ala@gmail.com,52.34,489,50,0.74,12,0,-204,-8.9,2.3,8,54.3,0.3,0,94.5,45.7,20,131,95.3,10.3,0,0.7,17,2,2,NSHNSH615,2,2,49,30,22,Yes,No,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,4,No,0,150,No,6-VeryLow,Suburban,Clerical,Yes
3203106,venkatanithya.ala@gmail.com,10.99,187,10,0.99,0,0,-10,-1,4,2,20.3,0,0,20.9,10.3,2,65.7,8.3,6,0,0,15,2,2,ATLANE678,1,1,447,36,36,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,9,No,0,Unknown,No,2-High,Town,Self,Yes
3203134,venkatanithya.ala@gmail.com,43.99,0,55,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,13,1,1,NNYSYR315,3,2,14,20,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,1,No,0,200,No,5-Low,Other,Other,No
3203170,venkatanithya.ala@gmail.com,43.99,320,50,0,0,0,48,0,4,1,38.7,0.7,0.3,41.2,19.7,1.7,91.3,45,5,0,1,17,1,1,HARHAR860,2,2,35,30,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,150,No,2-High,Town,Other,No
3203182,venkatanithya.ala@gmail.com,43.01,260,50,0,0,0,43,-0.8,4.3,0.3,18.7,0,0,34.7,8,4.7,86.7,3.3,4.7,0,0.3,13,2,2,NEVLVS702,1,1,385,48,72,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,3,No,0,Unknown,No,2-High,Town,Clerical,Yes
3203210,venkatanithya.ala@gmail.com,45.85,212,30,2.97,40,0,-85,-16.4,1,1.7,26.7,1,0,27,5.7,0.3,72,19.3,2.7,0,0,13,1,1,NMXDEL830,1,1,385,0,0,No,Yes,Yes,Yes,Yes,Unknown,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Town,Other,Unknown
3203218,venkatanithya.ala@gmail.com,19.48,1382,10,0,0,2.7,-656,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,2,NYCSUF516,4,3,119,52,46,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,9,No,0,130,No,1-Highest,Suburban,Other,Yes
3203222,venkatanithya.ala@gmail.com,172.28,115,173,0.25,7,0.8,-37,5.7,1,2.7,10,0.3,0,25.9,15.3,4.7,24.7,9.7,3.7,0,0,15,4,2,NCRGRE336,3,2,354,46,40,Yes,Yes,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,4,No,0,150,No,4-Medium,Rural,Other,Yes
3203234,venkatanithya.ala@gmail.com,47.37,221,52,0,0,0,121,-12.4,0.7,0.7,12.3,0,0,16.5,8,0.7,23.3,28.7,1.3,0,0.7,17,2,2,HOUHOU281,3,3,234,50,50,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,9,No,0,100,No,2-High,Other,Other,No
3203258,venkatanithya.ala@gmail.com,39.99,557,50,0,0,0,6,0,3.3,7.3,25.3,0,0,149.6,51.7,18,168.7,111.7,10.7,0,2.3,17,2,1,NMXSAN915,2,2,227,52,52,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,150,No,2-High,Rural,Other,Unknown
3203314,venkatanithya.ala@gmail.com,61.49,1419,85,0.5,6,0,104,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,LAXMON323,3,3,3,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,1,0,No,0,30,No,3-Good,Other,Other,Unknown
3203326,venkatanithya.ala@gmail.com,36.3,117,30,0.74,15,0,15,-5.3,2.3,0.3,8.3,0,0,28,5.3,0,21,15.7,2.7,0,0,13,2,1,PHIWIL302,1,1,384,62,58,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,8,No,0,Unknown,No,1-Highest,Town,Other,No
3203342,venkatanithya.ala@gmail.com,34.13,125,30,0.25,0,1.8,-34,-4.1,1.7,1.3,2,0.3,0,26.1,5,3.7,33.3,21,3,0,0,17,1,1,CHIDAV319,1,1,492,38,36,Yes,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Suburban,Other,Yes
3203358,venkatanithya.ala@gmail.com,29.99,14,30,0,0,0,-10,0,0,0.3,4.3,0,0,0,0,0,6,2.7,0.3,0,0,17,1,1,OHISAN419,2,2,370,34,30,Yes,No,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,1,0,No,No,0,6,No,0,30,Yes,3-Good,Rural,Clerical,Yes
3203366,venkatanithya.ala@gmail.com,59.99,192,80,0,0,0,66,0,0,3.3,6.7,0,0,35.5,9.3,1,82.3,8.3,3.3,0,0,17,2,2,FLNCLR813,1,1,492,40,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,1,6,No,0,Unknown,No,4-Medium,Suburban,Other,No
3203382,venkatanithya.ala@gmail.com,17.29,87,10,0.99,21,0,-87,-7.3,2.3,6.3,2.7,0,0.3,11.6,15.7,1.7,33,7.3,8.7,0,0.7,17,2,2,CHILAG630,1,1,492,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3203390,venkatanithya.ala@gmail.com,28.49,232,45,0,0,0,44,-28.5,3,4.3,26,0,0,34.3,18,5,49,31,7.3,0,0,17,3,2,OHIBER440,1,1,492,32,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3203406,venkatanithya.ala@gmail.com,21.03,274,10,0,44,0,-138,-11,11.7,0.3,16.3,0,0.3,52.7,18,4.3,44,63,12,0,0.3,13,3,3,APCSVP443,1,1,384,46,42,Yes,No,Yes,Yes,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Suburban,Professional,Yes
3203462,venkatanithya.ala@gmail.com,30.27,45,30,0.25,0,0,37,-0.1,0.7,0,19,0,0,2.9,3.3,0,19,3.7,0.7,0,0,19,1,1,DETROS810,1,1,553,42,0,No,No,No,Yes,No,Known,No,No,No,No,Yes,No,0,0,No,No,0,2,No,0,Unknown,No,4-Medium,Other,Crafts,No
3203486,venkatanithya.ala@gmail.com,66.95,400,40,0,64,0,88,25.2,0,4,20.7,0,0,38.1,86,0,148.3,60.7,4,0,0,19,2,1,FLNTAM813,1,1,553,38,0,No,No,No,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,3,No,0,Unknown,No,5-Low,Suburban,Other,Unknown
3203494,venkatanithya.ala@gmail.com,34.89,547,38,0.5,0,0,-467,-62.3,34,2.7,18.3,0,0,171.3,93.3,29.3,133.7,136.3,36.7,0,0,15,1,1,NYCBRO917,1,1,446,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,5-Low,Other,Other,Unknown
3203498,venkatanithya.ala@gmail.com,127.53,1704,56,0,88,3.1,-571,-32.4,62,0.3,4,23.7,0,372.8,257.7,80,322.3,434.3,62.3,0,6,17,1,1,NYCWHI914,4,3,152,28,0,No,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,7,No,0,30,No,5-Low,Suburban,Other,No
3203502,venkatanithya.ala@gmail.com,39.13,142,38,0,0,3,-142,-8.5,10.7,2.7,25.7,1,0,2.2,9,0,47.7,4,13.3,0,0,17,1,1,ATLCOL706,1,1,492,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3203530,venkatanithya.ala@gmail.com,105.67,460,77,3.71,96,0,-220,-29.7,4.7,1,17,1.3,0,118.8,21,5,103.3,31.3,5.7,0,1,13,1,1,DETPON248,2,2,261,34,30,No,Yes,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,150,No,2-High,Suburban,Other,Yes
3203558,venkatanithya.ala@gmail.com,53.82,332,40,0,39,0.1,-298,-13.8,6.7,0,12.3,0,0,180.4,14,0,70.3,23,6.7,0,0.3,19,1,1,APCSIL301,2,1,550,38,42,Yes,No,No,No,No,Known,No,No,No,No,Yes,Yes,0,0,No,No,0,9,No,0,150,No,2-High,Suburban,Professional,Yes
3203586,venkatanithya.ala@gmail.com,49.99,84,60,0,0,0,80,0,0,1,5.7,0,0,3.9,0.7,1,19,10.3,1,0,0,17,2,2,NCRWIN336,1,1,492,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,3-Good,Other,Other,Unknown
3203590,venkatanithya.ala@gmail.com,100.51,1197,105,2.23,0,3.3,-253,-3,16.3,6,72,2,0,301,40,19,290,146.7,22.3,0,7,17,2,2,AIRGRN252,1,1,492,34,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,4-Medium,Other,Other,Unknown
3203606,venkatanithya.ala@gmail.com,296.8,2696,85,11.88,765,3.1,-416,-65.9,52.7,1,61,14.7,1.3,965.5,109,60.3,540,185,53.7,0,31.7,19,1,1,SEASEA206,3,3,33,46,44,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,8,No,0,60,No,5-Low,Suburban,Crafts,Yes
3203622,venkatanithya.ala@gmail.com,55.41,578,60,0,7,0,180,6.5,1.3,23.7,48,0.7,0,66,34,0,146,100,25,0,0,19,1,1,NCRNWN757,4,3,161,74,66,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,4,No,0,100,No,5-Low,Other,Crafts,Yes
3203634,venkatanithya.ala@gmail.com,23.37,167,16,0,35,0,-167,-23.4,5.3,0,12.3,0.3,0,87.2,42,12.3,85.7,19.7,5.3,0,2,19,1,1,PHIELK443,1,1,553,32,34,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,5-Low,Rural,Other,Yes
3203654,venkatanithya.ala@gmail.com,45.23,224,40,0.99,28,0,108,31.5,9,4,15.3,0,0.7,43.6,3.3,5,58,9,13,0,0,19,1,1,MIAPOR941,3,3,173,44,44,No,Yes,Yes,Yes,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,Yes,1,6,No,0,30,No,5-Low,Town,Self,Yes
3203670,venkatanithya.ala@gmail.com,78.29,1793,85,0.5,10,0,-394,-2.3,7,1,37.3,4.7,3.3,491.5,32.3,12.7,125,200.7,8,0,2.3,13,1,1,NYCQUE917,2,1,237,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,8,No,0,150,No,5-Low,Other,Other,No
3203674,venkatanithya.ala@gmail.com,41.78,98,20,1.24,51,0,18,4.6,1.3,0,6.3,0,0,12.6,2.3,0,22.7,11.3,1.3,0,0.3,15,1,1,SEATAC253,1,1,446,22,22,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,4,No,0,Unknown,No,2-High,Suburban,Professional,Yes
3203702,venkatanithya.ala@gmail.com,30.24,8,40,0.25,0,0,-6,-0.2,0,0,1,0,0,0,0.3,0,2.3,0.7,0,0,0,15,1,1,DETTOL419,1,1,446,64,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,5,No,0,Unknown,No,2-High,Other,Clerical,No
3203730,venkatanithya.ala@gmail.com,51.71,576,59,0.25,0,0,-433,-4.8,2,1,23.3,4.3,0,158.8,62.7,5.7,123,127.3,3,0,3.3,19,2,1,DALDAL214,4,4,196,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,30,No,7-Lowest,Suburban,Other,Unknown
3203734,venkatanithya.ala@gmail.com,75.61,518,50,0,39,2.8,-40,15,10.7,0.7,54,11,1,151,22,3.3,151.7,68.3,12.3,0,1.3,13,1,1,SFROAK510,2,2,157,0,0,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,150,No,5-Low,Suburban,Other,No
3203754,venkatanithya.ala@gmail.com,59.65,316,50,0,34,0,-40,-9.7,2.3,0.3,13.7,0,0,76.3,14,6.7,96,47.3,2.7,0,0,17,3,2,SFRSCL408,1,1,491,,,No,No,No,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,1-Highest,Other,Other,Unknown
3203762,venkatanithya.ala@gmail.com,41.2,1199,10,0,124,0.2,-367,-31.2,12.7,0.3,22,0,0.7,232,19.3,0.7,99,34.3,13,0,0.3,15,2,2,SFROAK510,1,1,445,50,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,9,No,0,Unknown,No,2-High,Suburban,Professional,No
3203774,venkatanithya.ala@gmail.com,28.74,52,30,0.25,0,0,-35,-0.2,1.7,0,6,0,0,5.2,2,0.7,33,3.7,1.7,0,0,19,3,1,BOSBOS617,1,1,552,32,32,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3203802,venkatanithya.ala@gmail.com,32.16,21,40,0,0,0.3,0,-0.6,0.3,0.3,2.3,0,0,0.2,0.3,0,5.3,1,0.7,0,0,13,1,1,NMXSAN915,1,1,383,92,88,No,Yes,No,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,3-Good,Other,Retired,Yes
3203870,venkatanithya.ala@gmail.com,47.74,144,60,0.25,0,0,27,-0.2,0,0.3,10,0,0,23.9,6.3,4.7,54.7,14.7,0.3,0,0,15,2,2,NMXELP915,1,1,445,28,26,Yes,No,Yes,No,No,Known,No,No,No,No,Yes,Yes,0,0,No,No,0,2,No,0,Unknown,No,2-High,Town,Other,Yes
3203878,venkatanithya.ala@gmail.com,50.25,320,60,0,0,0,-8,-0.3,3.7,0,26.3,0,0,52.7,20,4.3,89,20,3.7,0,0,15,2,2,PHICTR610,1,1,445,0,0,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,8,No,0,Unknown,No,2-High,Town,Other,Yes
3203882,venkatanithya.ala@gmail.com,78.24,840,85,0,0,0,45,0,5.3,3.3,17.7,0.7,0,140.8,32.3,12,141.7,56.3,8.7,0,2,17,1,1,KCYKCM816,1,1,491,36,46,No,No,Yes,Yes,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,2-High,Other,Other,Yes
3203894,venkatanithya.ala@gmail.com,117.74,1807,80,1.24,149,0.8,295,-93.6,5.7,60.7,69.3,1.7,0.3,786.1,82.3,36.3,258.3,314.7,66.3,0,21.7,17,1,1,CHICHI773,3,3,28,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,150,No,5-Low,Suburban,Other,Unknown
3203898,venkatanithya.ala@gmail.com,10,189,10,0,0,0,-89,0,1,0.3,4.3,0,0,70.9,8,14,54.3,20.3,1.3,0,0.3,15,2,2,NMXAMA806,2,2,302,32,28,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,5,No,0,80,No,2-High,Other,Other,Yes
3203902,venkatanithya.ala@gmail.com,37.47,34,40,0,0,4.5,-26,-4.5,2.3,2.7,2.7,0,0,0,2.3,0,6.3,5.7,5,0,0,15,1,1,APCFCH703,1,1,445,38,66,No,No,Yes,No,No,Known,Yes,Yes,No,Yes,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,2-High,Other,Retired,No
3203910,venkatanithya.ala@gmail.com,78.33,990,95,0,0,0.2,288,3.7,15.3,6,77.7,9.7,1,259.5,38.3,22,205,142.3,21.3,0,0.7,19,2,2,NYCBRO917,4,3,230,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,80,No,5-Low,Other,Other,Unknown
3203922,venkatanithya.ala@gmail.com,28.84,643,45,0,0,0,346,-18.5,3.7,0.3,15.7,4,0,145.8,30.3,8.7,55,56,4,0,0,17,1,1,NYCBRO917,2,2,7,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,150,No,7-Lowest,Other,Other,Unknown
3203934,venkatanithya.ala@gmail.com,29.99,37,30,0,0,0,-21,0,0,0,0.3,0,0,14.4,3.3,0.7,7,2,0,0,0,15,1,1,NYCQUE917,1,1,445,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Other,Other,Unknown
3203950,venkatanithya.ala@gmail.com,57.61,225,37,0.25,0,0,-175,-27.6,7.3,0.3,6,0.3,0,22.8,16.3,0,50,26.7,7.7,0,0,17,1,1,NYCFHD732,2,2,37,56,36,No,Yes,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,2-High,Other,Professional,No
3203990,venkatanithya.ala@gmail.com,50.97,1116,45,0.5,39,1.9,77,-16,6.3,4.7,35,1.7,0,211.6,41,20.3,72.3,122.7,11,0,2.7,15,1,1,OMAOMA402,1,1,445,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,Unknown,No,3-Good,Suburban,Other,Unknown
3204030,venkatanithya.ala@gmail.com,50.24,378,60,0.25,0,0,-89,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,SANSAN210,2,1,385,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,1,No,0,150,No,2-High,Other,Other,Unknown
3204038,venkatanithya.ala@gmail.com,77.96,1699,85,2.97,0,0,-512,2,9,1,65,0.7,1,900.8,75.3,105,197.3,207.3,10,0,0,15,1,1,SANMCA210,1,1,445,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,1,0,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3204050,venkatanithya.ala@gmail.com,110.57,2010,75,5.45,76,0,-334,-19.3,28.3,4.7,106.3,3,0.3,636.3,260.7,80.3,300.7,503.3,33,0,0,17,1,1,NYCMAN917,1,1,491,54,48,Yes,No,Yes,Yes,Yes,Known,Yes,Yes,No,No,Yes,Yes,0,0,Yes,No,0,8,No,0,Unknown,No,2-High,Other,Professional,Yes
3204066,venkatanithya.ala@gmail.com,74.88,705,50,0.25,86,0,-95,-29.5,5.7,0,3,0.3,1,276.4,70.3,26.3,263,150.3,6.3,0,0,13,2,2,NYCMAN917,1,1,383,38,0,No,No,Yes,No,No,Known,Yes,Yes,No,Yes,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Other,Crafts,Yes
