MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,PercChangeMinutes,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,CallWaitingCalls,UniqueSubs,ActiveSubs,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,HandsetRefurbished,HandsetWebCapable,BuysViaMailOrder,RespondsToMailOffers,RetentionCalls,RetentionOffersAccepted,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating
1064.0,60.0,0.5,-494.0,6.7,0.0,1.3,304.7,40.0,15.7,147.7,230.3,0.0,6,5,5.0,3.0,18.0,0.0,0.0,1,1,1,1,2,1,0,14,1,1
372.0,35.0,0.0,-227.0,42.7,0.0,0.0,53.6,1.0,0.0,61.0,101.0,0.3,1,1,2.0,2.0,657.0,0.0,0.0,1,1,0,0,0,0,0,8,0,1
158.0,30.0,0.0,-104.0,7.0,0.0,0.0,6.0,4.0,0.0,15.3,12.7,0.0,2,2,1.0,1.0,634.0,36.0,36.0,0,1,1,1,0,0,0,15,0,2
831.0,50.0,1.24,-196.0,13.0,0.0,0.0,253.9,61.3,11.7,157.7,124.0,0.0,1,1,1.0,1.0,746.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
130.0,40.0,0.74,49.0,20.0,0.3,0.3,4.9,2.3,0.0,23.0,28.7,0.0,1,1,1.0,1.0,329.0,36.0,0.0,0,1,0,0,0,0,0,15,0,3
282.0,45.0,0.0,290.0,27.7,0.0,0.0,139.7,15.3,3.0,42.3,41.7,0.0,1,1,1.0,1.0,370.0,46.0,46.0,0,1,1,1,0,0,0,15,0,2
7.0,17.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,1,1,2.0,2.0,274.0,40.0,78.0,0,1,0,0,0,0,0,8,0,4
387.0,19.0,0.0,-387.0,35.7,10.0,0.7,71.9,8.3,1.0,55.3,50.0,1.3,1,1,2.0,2.0,149.0,0.0,0.0,0,1,0,0,0,0,0,3,0,7
207.0,54.0,0.74,-41.0,15.7,1.7,0.0,69.6,12.7,10.3,38.7,53.0,0.7,1,1,1.0,1.0,263.0,0.0,0.0,0,1,0,0,0,0,0,15,0,7
596.0,50.0,0.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3.0,3.0,110.0,62.0,58.0,0,1,0,0,0,0,0,1,0,3
1034.0,45.0,1.73,204.0,35.0,2.7,0.0,174.4,23.0,2.3,132.3,127.0,4.0,1,1,2.0,2.0,395.0,20.0,0.0,0,1,1,1,0,0,0,8,0,3
1146.0,60.0,0.5,509.0,31.0,0.0,0.0,229.2,61.3,12.3,36.0,137.3,2.0,2,2,1.0,1.0,762.0,42.0,0.0,0,1,0,0,0,0,0,15,0,1
415.0,30.0,0.0,-208.0,14.3,0.0,0.0,134.8,15.0,4.0,91.7,11.3,1.7,3,3,2.0,1.0,494.0,54.0,52.0,0,1,1,1,0,0,0,3,0,2
1178.0,53.0,0.74,-118.0,66.0,2.3,0.7,172.1,17.7,1.0,108.7,104.3,1.3,1,1,1.0,1.0,824.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
203.0,30.0,0.0,83.0,16.3,0.7,0.0,48.4,13.0,4.3,91.7,20.7,0.0,3,2,2.0,2.0,176.0,56.0,54.0,0,1,1,1,0,0,0,13,0,5
378.0,10.0,0.0,-8.0,39.3,0.0,0.7,68.0,44.0,8.0,32.7,105.3,1.3,3,3,5.0,4.0,299.0,30.0,30.0,1,0,1,1,0,0,0,0,0,1
487.0,36.0,2.23,-81.0,47.0,5.0,0.3,149.7,30.3,0.3,139.0,90.7,3.3,2,1,2.0,1.0,427.0,0.0,0.0,0,1,0,0,0,0,0,8,0,5
430.0,10.0,0.25,41.0,10.7,0.7,0.0,133.3,11.3,8.7,122.3,33.7,2.7,2,2,2.0,2.0,571.0,0.0,0.0,1,1,0,0,0,0,0,8,0,1
63.0,40.0,0.0,-56.0,2.7,0.0,0.0,9.0,4.7,0.0,28.7,10.0,0.0,1,1,1.0,1.0,357.0,46.0,0.0,0,1,0,0,0,0,0,15,0,3
555.0,55.0,0.25,52.0,44.7,0.3,0.3,93.0,5.3,0.7,130.0,66.3,0.0,1,1,1.0,1.0,313.0,28.0,24.0,0,1,0,0,0,0,0,15,0,2
276.0,50.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,1.0,427.0,36.0,0.0,0,1,0,0,0,0,0,15,0,6
2026.0,60.0,0.25,348.0,99.0,11.7,0.3,263.8,31.7,1.0,121.0,125.0,6.7,1,1,3.0,3.0,3.0,26.0,22.0,1,1,0,0,1,0,0,8,1,5
331.0,40.0,0.5,-81.0,13.7,1.3,0.0,69.5,28.0,16.3,77.7,48.3,0.3,1,1,1.0,1.0,267.0,36.0,0.0,0,1,0,0,0,0,0,15,0,2
306.0,61.0,0.74,187.0,11.7,0.7,0.0,29.0,0.7,0.0,59.3,9.3,0.7,1,1,1.0,1.0,359.0,24.0,24.0,0,1,0,0,0,0,0,15,0,5
572.0,50.0,5.2,5.0,21.7,0.0,0.0,113.4,24.3,5.0,154.7,60.3,2.3,2,1,1.0,1.0,647.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
214.0,60.0,0.0,-48.0,9.3,0.0,0.0,41.2,9.0,0.7,33.3,25.7,0.0,1,1,5.0,3.0,97.0,52.0,50.0,1,1,1,1,0,0,0,8,0,2
524.0,50.0,0.0,115.0,17.3,0.0,0.0,193.3,28.3,1.0,154.7,86.7,1.0,2,1,6.0,4.0,135.0,46.0,64.0,1,1,0,0,0,0,1,13,0,1
484.0,10.0,0.0,25.0,42.7,0.0,0.7,13.4,25.7,12.3,91.7,59.3,1.0,3,3,1.0,1.0,524.0,32.0,32.0,0,1,1,1,0,0,0,15,0,2
516.0,45.0,0.0,31.0,50.3,0.0,1.3,147.1,20.3,14.7,145.0,134.3,2.3,1,1,1.0,1.0,396.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
316.0,45.0,0.0,-16.0,9.7,0.0,0.0,65.1,36.0,11.3,51.7,57.3,0.0,3,1,1.0,1.0,291.0,48.0,48.0,0,1,0,0,0,0,0,15,0,3
163.0,39.0,0.5,-163.0,0.3,0.0,0.0,5.3,1.0,2.0,10.3,2.0,0.0,1,1,6.0,6.0,217.0,0.0,0.0,0,1,0,0,0,0,0,2,0,7
616.0,60.0,1.24,41.0,98.3,4.3,0.3,134.5,81.0,24.7,270.3,86.0,6.0,2,2,3.0,2.0,187.0,0.0,0.0,0,1,0,0,0,0,0,8,0,4
1390.0,73.0,4.95,113.0,116.0,1.7,0.3,360.8,142.0,41.0,276.7,324.3,1.0,2,2,1.0,1.0,268.0,48.0,0.0,0,1,0,0,0,0,0,15,0,3
490.0,50.0,0.0,-270.0,11.0,0.0,0.0,238.5,25.7,20.7,52.7,78.0,2.3,1,1,1.0,1.0,280.0,28.0,0.0,0,1,0,0,0,0,0,15,0,5
81.0,40.0,0.0,-38.0,7.3,0.0,0.0,16.5,11.0,3.7,32.0,20.7,0.0,1,1,1.0,1.0,297.0,50.0,50.0,0,1,1,1,0,0,0,15,0,4
1074.0,105.0,0.25,988.0,89.7,1.0,1.3,304.8,121.0,22.7,208.7,258.3,11.0,1,1,6.0,5.0,118.0,36.0,54.0,0,1,0,0,0,0,0,14,0,5
312.0,50.0,0.0,-282.0,49.3,0.0,0.0,77.8,13.3,18.7,63.7,60.0,1.7,2,2,1.0,1.0,218.0,50.0,0.0,1,1,0,0,0,0,0,15,0,4
309.0,40.0,0.25,-126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,1.0,425.0,74.0,62.0,0,1,0,1,0,0,0,13,0,4
462.0,50.0,0.99,33.0,22.7,0.0,0.0,119.3,26.0,22.7,93.0,23.3,0.0,1,1,1.0,1.0,718.0,42.0,42.0,0,1,0,0,0,0,0,15,0,3
228.0,45.0,1.98,-46.0,7.0,0.3,0.0,32.4,3.0,0.0,37.0,35.3,0.0,4,2,1.0,1.0,359.0,54.0,54.0,0,1,0,0,0,0,0,15,0,6
191.0,30.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,2.0,111.0,0.0,0.0,0,1,0,0,0,0,0,8,0,2
1135.0,95.0,0.74,15.0,46.0,0.3,0.3,135.2,13.0,2.3,308.0,59.3,1.7,1,1,1.0,1.0,312.0,38.0,0.0,0,1,0,0,0,0,0,15,0,2
650.0,48.0,4.46,-311.0,10.3,1.7,0.3,83.6,24.3,4.7,102.3,69.3,1.0,1,1,1.0,1.0,245.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
612.0,70.0,0.0,261.0,46.0,2.0,0.0,107.8,14.0,8.7,123.0,53.0,0.7,2,2,1.0,1.0,281.0,36.0,36.0,0,1,0,0,0,0,0,15,0,2
208.0,34.0,0.0,-58.0,3.0,0.7,0.0,18.6,10.0,0.7,33.0,48.7,0.0,1,1,1.0,1.0,361.0,48.0,20.0,0,1,0,0,0,0,0,15,0,4
1708.0,96.0,2.48,652.0,119.7,2.0,0.0,425.4,37.7,7.7,407.7,108.0,8.3,1,1,3.0,2.0,33.0,0.0,0.0,0,1,0,0,0,0,0,3,0,5
1200.0,70.0,0.25,663.0,0.0,0.3,0.7,276.0,10.7,0.0,102.0,89.7,4.3,1,1,1.0,1.0,230.0,34.0,0.0,0,1,1,1,0,0,0,15,0,5
138.0,30.0,0.74,71.0,11.0,0.0,0.0,36.0,24.3,10.3,51.7,40.7,0.0,3,3,1.0,1.0,680.0,60.0,60.0,0,1,1,1,0,0,0,15,0,2
516.0,30.0,0.25,-138.0,36.7,0.0,0.0,128.8,11.0,3.7,138.7,49.3,1.0,1,1,2.0,2.0,250.0,42.0,0.0,0,1,0,0,0,0,0,8,0,4
48.0,30.0,0.0,-4.0,1.7,0.0,0.0,0.3,1.3,0.0,9.7,2.0,0.0,1,1,1.0,1.0,542.0,40.0,20.0,0,1,0,0,0,0,0,15,0,5
51.0,30.0,0.0,28.0,2.3,0.0,0.0,0.1,0.0,0.0,14.7,3.7,0.0,2,2,1.0,1.0,581.0,42.0,50.0,0,1,1,1,0,0,0,15,0,1
913.0,50.0,1.24,152.0,33.3,1.0,0.0,212.4,79.7,5.7,147.0,133.3,2.7,4,3,1.0,1.0,804.0,36.0,36.0,0,1,1,1,0,0,0,15,0,1
588.0,45.0,4.46,141.0,128.7,0.3,1.3,234.8,138.3,6.7,140.3,172.0,0.0,1,1,1.0,1.0,363.0,58.0,58.0,0,0,1,1,0,0,0,15,0,2
14.0,20.0,0.0,-1.0,6.3,0.3,0.0,0.0,0.0,0.0,6.7,3.7,0.0,1,1,2.0,2.0,1050.0,44.0,78.0,1,0,1,1,0,0,0,8,0,1
726.0,50.0,0.74,106.0,22.3,0.7,0.3,235.8,64.7,17.7,192.3,88.7,3.0,1,1,1.0,1.0,541.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
731.0,45.0,0.25,64.0,7.3,0.7,0.0,121.2,23.0,10.3,53.7,50.0,2.0,1,1,1.0,1.0,362.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
1120.0,60.0,1.49,388.0,34.3,0.3,0.3,356.7,43.0,19.7,169.3,214.3,4.3,1,1,1.0,1.0,261.0,24.0,0.0,0,1,0,0,0,0,0,15,0,5
257.0,35.0,1.32,-44.0,8.7,0.0,0.0,29.9,6.7,3.0,36.7,21.0,0.3,1,1,2.0,1.0,55.0,26.0,0.0,0,1,0,0,0,0,0,8,0,6
2598.0,130.0,1.98,-118.0,117.7,0.7,0.7,904.5,184.3,15.3,573.7,221.0,0.0,1,1,5.0,3.0,247.0,0.0,0.0,1,1,0,0,0,0,0,8,0,6
984.0,75.0,16.09,379.0,56.3,1.0,0.0,164.6,35.7,12.0,290.0,85.3,6.7,2,1,1.0,1.0,505.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
186.0,50.0,0.5,-95.0,7.0,0.0,0.3,30.1,27.3,0.0,43.0,37.0,0.3,1,1,2.0,2.0,323.0,0.0,0.0,0,1,0,0,0,0,0,13,0,2
243.0,50.0,0.0,17.0,17.0,0.0,0.0,72.6,44.7,5.0,178.7,38.7,1.7,2,1,1.0,1.0,531.0,52.0,32.0,1,1,1,1,0,0,0,15,0,2
204.0,27.0,1.49,-204.0,53.7,2.3,0.3,24.1,7.0,1.3,68.7,46.0,0.0,1,1,2.0,2.0,193.0,44.0,24.0,0,1,0,0,0,0,0,0,0,4
316.0,30.0,0.0,110.0,13.0,0.0,0.0,59.3,4.3,0.0,68.3,19.7,0.0,1,1,1.0,1.0,571.0,40.0,34.0,0,1,1,1,0,0,0,15,0,2
346.0,80.0,0.99,2.0,30.7,1.3,0.0,114.0,22.3,1.3,66.0,52.3,0.3,1,1,1.0,1.0,384.0,26.0,46.0,0,1,0,0,0,0,0,15,0,5
1091.0,37.0,0.5,302.0,42.7,6.7,0.7,219.9,60.3,12.7,108.7,119.3,0.0,1,1,1.0,1.0,197.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
737.0,40.0,1.98,166.0,26.3,0.7,0.0,203.0,28.7,3.3,94.7,97.0,3.3,1,1,1.0,1.0,643.0,36.0,0.0,0,1,0,0,0,0,0,15,0,2
394.0,45.0,1.24,-18.0,11.3,5.7,0.0,15.4,0.7,0.0,51.0,62.0,0.0,1,1,1.0,1.0,268.0,38.0,38.0,0,1,0,0,0,0,0,15,0,2
872.0,45.0,2.97,-278.0,28.0,2.3,0.0,170.2,60.7,21.3,99.0,89.3,0.3,1,1,3.0,2.0,109.0,22.0,22.0,1,1,0,0,0,0,0,1,0,2
101.0,20.0,0.0,133.0,2.0,0.3,0.0,5.2,0.3,0.0,17.3,3.3,0.0,2,1,1.0,1.0,364.0,30.0,30.0,1,0,0,0,0,0,0,15,0,1
132.0,35.0,0.0,82.0,9.3,0.7,0.0,53.0,4.3,4.0,22.7,28.3,0.3,1,1,3.0,3.0,349.0,36.0,0.0,0,1,0,0,0,0,0,0,0,7
476.0,10.0,2.48,-12.0,9.7,0.3,0.0,214.9,44.0,15.0,93.0,56.0,2.0,2,2,2.0,1.0,230.0,52.0,52.0,0,1,1,1,0,0,0,14,0,2
226.0,30.0,0.74,-1.0,18.7,0.0,0.3,4.6,14.0,0.0,88.7,38.7,0.0,1,1,1.0,1.0,672.0,42.0,0.0,0,1,1,1,0,0,0,15,0,3
1898.0,45.0,5.69,-169.0,60.7,9.3,0.7,620.6,107.3,9.7,265.7,231.3,12.0,1,1,2.0,2.0,474.0,48.0,46.0,1,0,1,1,0,0,0,8,0,3
369.0,50.0,0.0,234.0,24.7,1.0,0.0,21.7,8.7,0.0,43.7,36.7,0.0,4,1,1.0,1.0,224.0,40.0,42.0,0,1,1,1,0,0,0,15,0,2
58.0,10.0,0.0,1.0,1.3,0.3,0.0,14.0,2.7,11.0,12.3,7.0,0.0,4,3,3.0,2.0,380.0,46.0,54.0,0,1,1,1,0,0,0,0,0,3
1855.0,85.0,0.0,474.0,167.0,7.7,0.0,578.8,51.0,68.0,367.3,224.0,11.0,3,2,8.0,5.0,19.0,0.0,0.0,0,1,0,0,0,0,0,2,0,3
596.0,35.0,0.25,-50.0,4.0,2.3,0.7,115.5,44.0,3.3,116.7,129.7,0.0,1,1,3.0,2.0,37.0,0.0,0.0,0,1,1,1,0,0,0,8,0,4
1177.0,75.0,3.46,-149.0,53.0,0.0,0.0,839.0,35.3,12.7,238.7,140.0,14.3,1,1,2.0,2.0,34.0,40.0,24.0,0,1,1,1,0,0,0,14,0,2
108.0,40.0,1.24,-60.0,3.0,0.0,0.0,4.8,4.0,0.3,22.0,14.0,0.0,1,1,1.0,1.0,300.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
90.0,10.0,0.0,48.0,9.0,0.0,0.0,5.6,8.7,1.0,30.7,14.3,0.0,3,3,1.0,1.0,688.0,42.0,22.0,0,0,1,1,0,0,0,15,0,2
253.0,30.0,0.0,8.0,3.3,0.0,0.0,40.4,4.0,0.0,32.3,22.0,0.0,2,1,2.0,1.0,807.0,0.0,0.0,0,0,0,0,0,0,0,8,0,2
287.0,30.0,0.0,-5.0,8.0,6.0,0.0,0.6,5.7,0.7,50.0,21.0,0.0,2,2,1.0,1.0,626.0,58.0,50.0,0,1,1,1,0,0,0,15,0,2
257.0,40.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,327.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
1034.0,50.0,0.0,104.0,57.0,11.0,0.0,141.9,34.3,0.3,119.7,125.0,3.7,1,1,1.0,1.0,702.0,30.0,0.0,0,0,0,0,0,0,0,15,0,2
630.0,88.0,0.99,-127.0,9.7,0.0,0.0,200.6,37.3,0.0,194.0,9.3,2.3,1,1,2.0,2.0,202.0,46.0,44.0,0,1,0,0,0,0,0,8,0,2
313.0,42.0,0.0,12.0,6.3,0.7,0.0,30.1,8.7,2.3,34.0,65.3,0.0,1,1,2.0,2.0,36.0,0.0,0.0,1,1,0,0,0,0,0,2,0,5
8.0,0.0,0.0,4.0,1.7,0.0,0.0,2.4,0.0,0.0,2.7,0.0,0.0,1,1,5.0,4.0,374.0,44.0,42.0,1,1,0,0,0,0,0,0,0,7
934.0,55.0,1.73,-58.0,41.3,4.7,1.7,129.9,33.3,5.3,80.7,93.0,1.3,1,1,2.0,2.0,568.0,26.0,0.0,0,1,0,0,0,0,0,0,0,6
321.0,37.0,0.0,100.0,8.7,0.0,0.0,91.3,19.0,8.0,61.0,53.7,0.0,1,1,1.0,1.0,295.0,26.0,0.0,0,1,0,0,0,0,0,15,0,6
161.0,10.0,0.0,-9.0,5.0,0.0,0.0,19.7,7.3,1.0,26.0,19.3,0.0,2,2,1.0,1.0,268.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
220.0,45.0,0.0,-138.0,22.3,0.0,0.0,13.0,14.0,1.3,22.3,39.7,0.0,2,1,2.0,2.0,147.0,28.0,26.0,1,1,0,0,0,0,0,3,0,2
1430.0,50.0,3.22,183.0,52.3,0.0,0.0,450.6,96.7,20.7,179.7,184.0,5.0,1,1,1.0,1.0,639.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
1164.0,75.0,0.25,-380.0,15.0,0.0,2.7,642.1,14.0,2.7,378.7,59.0,20.3,1,1,2.0,2.0,510.0,54.0,66.0,1,1,1,1,0,0,0,14,0,2
274.0,30.0,0.0,68.0,18.7,0.0,0.3,25.7,16.7,0.0,66.0,30.0,0.3,1,1,1.0,1.0,349.0,24.0,0.0,0,1,1,1,0,0,0,15,0,2
11.0,30.0,0.0,-9.0,0.3,0.0,0.0,0.7,0.0,0.0,2.0,2.7,0.0,1,1,1.0,1.0,566.0,54.0,52.0,0,1,1,1,0,0,0,15,0,2
740.0,60.0,0.25,156.0,30.7,0.3,0.0,157.7,11.3,0.0,107.3,90.0,3.0,1,1,1.0,1.0,342.0,44.0,0.0,0,1,1,1,0,0,0,15,0,2
247.0,45.0,0.74,-41.0,14.0,0.0,0.0,14.3,3.0,0.7,28.3,33.0,0.3,1,1,1.0,1.0,292.0,36.0,34.0,0,1,0,0,0,0,0,15,0,2
293.0,33.0,1.24,-83.0,19.0,2.3,0.0,60.9,19.3,3.0,50.0,35.0,0.0,1,1,1.0,1.0,258.0,44.0,22.0,1,1,1,1,0,0,0,15,0,4
740.0,79.0,2.72,-626.0,89.0,9.0,2.0,228.9,80.0,63.0,269.7,203.3,2.3,1,1,2.0,2.0,89.0,44.0,54.0,0,1,0,0,0,0,0,3,0,5
296.0,39.0,1.49,6.0,6.0,4.3,0.7,38.6,8.0,0.0,62.3,33.7,0.0,2,2,2.0,2.0,474.0,44.0,42.0,0,1,0,0,0,0,0,8,0,2
162.0,10.0,0.0,92.0,9.3,0.0,0.0,18.1,6.3,0.0,41.0,19.3,0.0,2,2,1.0,1.0,240.0,48.0,0.0,0,1,1,1,0,0,0,15,0,2
124.0,32.0,0.0,-124.0,8.0,0.0,0.7,20.4,36.3,5.0,28.7,24.7,0.0,2,2,2.0,2.0,553.0,0.0,0.0,1,1,0,0,0,0,0,2,0,2
382.0,45.0,0.99,42.0,14.3,7.7,0.0,26.0,1.7,0.0,57.3,32.3,0.0,1,1,2.0,2.0,347.0,32.0,36.0,0,1,1,1,0,0,0,8,0,1
993.0,43.0,3.22,741.0,51.0,1.0,0.3,383.4,59.7,14.0,162.7,182.3,2.3,1,1,3.0,3.0,30.0,0.0,0.0,1,1,0,0,0,0,0,2,0,7
1204.0,85.0,0.0,-784.0,45.0,0.3,0.0,440.5,39.3,28.3,257.7,35.7,6.3,5,5,10.0,5.0,30.0,0.0,0.0,1,1,0,0,0,0,1,14,0,2
354.0,45.0,0.25,-84.0,30.0,0.0,0.0,66.9,51.0,8.7,108.3,84.3,2.0,1,1,2.0,2.0,381.0,48.0,46.0,0,1,1,1,0,0,0,8,0,1
393.0,28.0,2.48,-393.0,27.0,0.0,0.0,32.9,18.0,1.3,161.3,62.0,2.3,1,1,1.0,1.0,323.0,28.0,0.0,0,1,1,1,0,0,0,15,0,2
288.0,50.0,0.5,60.0,18.3,0.3,0.0,63.7,15.0,2.7,64.0,37.3,0.3,1,1,6.0,4.0,426.0,28.0,0.0,1,1,0,0,0,0,0,13,0,1
134.0,70.0,0.5,-12.0,9.3,0.0,0.0,8.0,5.3,1.3,21.3,18.0,0.0,3,2,5.0,2.0,767.0,0.0,0.0,0,1,0,0,0,0,0,8,0,1
510.0,40.0,0.0,-67.0,31.3,0.0,0.0,138.5,7.7,2.0,62.0,39.3,0.3,3,3,3.0,3.0,194.0,30.0,0.0,1,1,0,0,0,0,0,5,0,2
978.0,95.0,4.95,453.0,29.3,0.0,0.0,148.0,29.7,7.0,108.7,76.3,2.0,1,1,2.0,1.0,32.0,26.0,0.0,0,1,0,0,0,0,0,3,0,3
354.0,45.0,0.0,-150.0,16.7,0.0,0.0,124.7,5.7,2.0,37.7,49.3,0.0,1,1,1.0,1.0,306.0,34.0,0.0,0,1,0,0,0,0,0,15,0,2
48.0,10.0,0.0,6.0,1.7,0.0,0.0,4.1,8.0,1.0,17.3,8.7,0.0,2,2,1.0,1.0,502.0,52.0,52.0,0,1,1,1,0,0,0,15,0,2
211.0,60.0,0.0,-51.0,15.0,0.7,0.0,17.0,41.3,3.0,42.3,29.3,0.0,1,1,1.0,1.0,464.0,42.0,32.0,0,1,0,0,0,0,0,15,0,2
1028.0,130.0,0.25,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,1.0,419.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
72.0,10.0,0.25,-60.0,2.7,0.0,0.0,0.8,3.0,0.0,6.3,9.0,0.0,2,2,1.0,1.0,887.0,34.0,32.0,0,1,1,1,0,0,0,15,0,1
628.0,45.0,0.0,-307.0,15.3,1.7,0.0,241.9,12.7,3.7,29.3,59.7,1.3,1,1,2.0,2.0,752.0,0.0,0.0,0,1,0,0,0,0,0,8,0,7
774.0,81.0,2.23,106.0,77.7,10.3,0.0,111.9,44.0,0.0,244.0,97.7,3.0,1,1,5.0,2.0,69.0,0.0,0.0,0,1,0,0,0,0,0,1,0,6
952.0,95.0,1.24,162.0,75.7,1.3,0.3,443.4,23.0,10.0,226.3,131.7,3.7,2,2,2.0,2.0,50.0,48.0,0.0,0,1,1,1,0,0,0,2,0,5
49.0,30.0,0.0,30.0,0.7,0.0,0.0,1.4,7.3,0.3,12.7,4.7,0.0,1,1,1.0,1.0,652.0,0.0,0.0,1,1,0,0,0,0,0,15,0,2
120.0,45.0,0.0,83.0,7.0,0.0,0.0,2.0,1.0,0.0,18.3,8.7,0.0,1,1,1.0,1.0,189.0,52.0,0.0,0,1,1,1,0,0,0,15,0,3
238.0,55.0,1.49,-213.0,6.7,0.0,0.0,13.5,2.7,0.0,43.0,12.3,0.0,1,1,3.0,2.0,648.0,54.0,0.0,0,1,0,0,0,0,0,8,0,7
28.0,17.0,0.0,50.0,0.3,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.0,1,1,5.0,2.0,11.0,74.0,76.0,0,1,1,1,0,0,0,8,0,1
66.0,30.0,0.0,-14.0,3.3,0.0,0.0,13.1,3.3,0.0,13.0,9.0,0.0,1,1,1.0,1.0,544.0,26.0,30.0,0,0,1,1,0,0,0,15,0,2
632.0,45.0,0.0,-80.0,42.7,0.0,0.0,112.5,18.7,6.0,52.7,159.0,0.3,1,1,1.0,1.0,226.0,40.0,18.0,0,1,0,0,0,0,0,15,0,5
632.0,45.0,6.19,-352.0,46.7,1.7,1.0,112.6,16.0,7.7,87.7,121.3,2.7,1,1,2.0,1.0,126.0,24.0,24.0,0,1,0,0,0,0,0,14,0,4
209.0,40.0,0.74,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,451.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
457.0,50.0,0.74,21.0,7.0,2.0,0.0,96.5,13.7,0.0,92.3,34.7,0.3,1,1,1.0,1.0,929.0,48.0,44.0,0,1,1,1,0,0,0,15,0,1
1678.0,65.0,0.74,500.0,35.3,4.0,0.0,224.4,40.3,8.7,91.3,193.0,8.3,1,1,2.0,2.0,28.0,0.0,0.0,1,1,0,0,0,0,0,2,0,3
37.0,30.0,0.0,-22.0,4.0,0.0,0.0,0.0,5.3,0.0,8.0,14.7,0.0,1,1,1.0,1.0,629.0,54.0,54.0,0,1,1,1,0,0,0,15,0,2
128.0,10.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,1.0,442.0,36.0,42.0,0,1,1,1,0,0,0,15,0,3
322.0,45.0,0.0,142.0,25.0,5.3,0.0,102.3,12.7,10.7,70.0,67.7,0.7,1,1,1.0,1.0,217.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
356.0,30.0,1.98,-33.0,13.7,2.0,1.0,71.5,38.3,13.3,79.3,98.3,1.7,2,2,2.0,2.0,219.0,40.0,36.0,1,1,1,1,0,0,0,3,0,2
378.0,30.0,1.24,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,5.0,3.0,250.0,54.0,54.0,1,1,1,1,0,0,0,1,0,1
611.0,85.0,0.99,99.0,13.7,0.0,0.0,137.8,18.0,4.0,164.0,33.0,1.0,3,3,2.0,2.0,417.0,50.0,50.0,0,1,0,0,0,0,0,8,0,3
218.0,30.0,0.5,39.0,9.0,0.0,0.3,41.9,22.3,12.3,113.0,18.3,0.0,1,1,1.0,1.0,684.0,36.0,34.0,0,1,1,1,0,0,0,15,0,2
682.0,50.0,0.74,-94.0,27.7,2.0,0.0,189.9,19.7,2.3,154.7,59.3,0.7,1,1,2.0,2.0,84.0,0.0,0.0,0,1,0,0,0,0,0,3,0,4
188.0,35.0,0.0,-188.0,12.3,1.7,0.0,39.4,2.7,3.0,66.0,21.7,0.0,1,1,2.0,2.0,426.0,46.0,48.0,0,1,0,0,0,0,0,13,0,5
231.0,32.0,0.0,-55.0,13.7,0.7,1.0,101.2,20.7,10.0,128.3,15.3,0.0,3,2,1.0,1.0,704.0,40.0,0.0,0,1,0,0,0,0,0,15,0,2
6.0,40.0,0.25,0.0,1.3,0.0,0.0,0.2,0.3,0.0,1.7,1.3,0.0,1,1,1.0,1.0,389.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
